orbit	ock	ick	et	pos[0]	pos[1]	pos[2]	blat	blon	blon0	ascending
5555	5555	1815	1547553.878951	-3684.520539	-730.723175	465.484562	7.039364	191.226220	164.898977	1
5555	5555	1816	1547555.878951	-3683.930072	-729.713199	472.156634	7.141025	191.212762	164.885519	1
5555	5555	1817	1547557.878951	-3683.327734	-728.701101	478.827205	7.242395	191.199443	164.872200	1
5555	5555	1818	1547559.878951	-3682.713528	-727.686886	485.496253	7.343763	191.186121	164.858878	1
5555	5555	1819	1547561.878951	-3682.087456	-726.670561	492.163757	7.445294	191.172803	164.845560	1
5555	5555	1820	1547563.878951	-3681.449518	-725.652134	498.829697	7.546822	191.159482	164.832239	1
5555	5555	1821	1547565.878951	-3680.799718	-724.631610	505.494051	7.648465	191.146012	164.818769	1
5555	5555	1822	1547567.878951	-3680.138057	-723.608996	512.156797	7.750104	191.132541	164.805298	1
5555	5555	1823	1547569.878951	-3679.464537	-722.584299	518.817916	7.851747	191.119352	164.792109	1
5555	5555	1824	1547571.878951	-3678.779161	-721.557526	525.477385	7.953387	191.106159	164.778916	1
5555	5555	1825	1547573.878951	-3678.081931	-720.528684	532.135184	8.054733	191.092689	164.765446	1
5555	5555	1826	1547575.878951	-3677.372848	-719.497779	538.791291	8.156076	191.079217	164.751974	1
5555	5555	1827	1547577.878951	-3676.651916	-718.464817	545.445687	8.257692	191.065866	164.738622	1
5555	5555	1828	1547579.878951	-3675.919136	-717.429806	552.098348	8.359304	191.052511	164.725268	1
5555	5555	1829	1547581.878951	-3675.174511	-716.392753	558.749255	8.460766	191.039036	164.711793	1
5555	5555	1830	1547583.878951	-3674.418043	-715.353663	565.398387	8.562225	191.025559	164.698315	1
5555	5555	1831	1547585.878951	-3673.649734	-714.312544	572.045722	8.663840	191.012350	164.685107	1
5555	5555	1832	1547587.878951	-3672.869588	-713.269403	578.691239	8.765451	190.999138	164.671895	1
5555	5555	1833	1547589.878951	-3672.077606	-712.224246	585.334918	8.866899	190.985652	164.658409	1
5555	5555	1834	1547591.878951	-3671.273790	-711.177080	591.976737	8.968342	190.972164	164.644921	1
5555	5555	1835	1547593.878951	-3670.458144	-710.127911	598.616675	9.069782	190.958673	164.631430	1
5555	5555	1836	1547595.878951	-3669.630671	-709.076748	605.254712	9.171219	190.945179	164.617936	1
5555	5555	1837	1547597.878951	-3668.791372	-708.023595	611.890826	9.272646	190.931814	164.604571	1
5555	5555	1838	1547599.878951	-3667.940250	-706.968461	618.524996	9.374071	190.918446	164.591203	1
5555	5555	1839	1547601.878951	-3667.077308	-705.911351	625.157202	9.475639	190.905103	164.577860	1
5555	5555	1840	1547603.878951	-3666.202550	-704.852273	631.787422	9.577203	190.891758	164.564515	1
5555	5555	1841	1547605.878951	-3665.315977	-703.791233	638.415636	9.678616	190.878381	164.551138	1
5555	5555	1842	1547607.878951	-3664.417592	-702.728239	645.041823	9.780026	190.865000	164.537757	1
5555	5555	1843	1547609.878951	-3663.507399	-701.663297	651.665961	9.881733	190.851633	164.524390	1
5555	5555	1844	1547611.878951	-3662.585400	-700.596413	658.288030	9.983436	190.838262	164.511019	1
5555	5555	1845	1547613.878951	-3661.651598	-699.527595	664.908009	10.084840	190.824742	164.497499	1
5555	5555	1846	1547615.878951	-3660.705997	-698.456849	671.525876	10.186240	190.811219	164.483976	1
5555	5555	1847	1547617.878951	-3659.748599	-697.384183	678.141612	10.287606	190.797842	164.470599	1
5555	5555	1848	1547619.878951	-3658.779407	-696.309603	684.755195	10.388968	190.784461	164.457218	1
5555	5555	1849	1547621.878951	-3657.798424	-695.233116	691.366604	10.490358	190.770928	164.443685	1
5555	5555	1850	1547623.878951	-3656.805654	-694.154728	697.975819	10.591744	190.757392	164.430149	1
5555	5555	1851	1547625.878951	-3655.801100	-693.074447	704.582818	10.693249	190.743987	164.416744	1
5555	5555	1852	1547627.878951	-3654.784764	-691.992279	711.187581	10.794751	190.730579	164.403336	1
5555	5555	1853	1547629.878951	-3653.756651	-690.908232	717.790087	10.896268	190.717195	164.389952	1
5555	5555	1854	1547631.878951	-3652.716763	-689.822311	724.390314	10.997781	190.703808	164.376564	1
5555	5555	1855	1547633.878951	-3651.665104	-688.734525	730.988243	11.099122	190.690274	164.363030	1
5555	5555	1856	1547635.878951	-3650.601678	-687.644879	737.583853	11.200459	190.676736	164.349493	1
5555	5555	1857	1547637.878951	-3649.526487	-686.553381	744.177122	11.301943	190.663311	164.336067	1
5555	5555	1858	1547639.878951	-3648.439535	-685.460038	750.768030	11.403423	190.649881	164.322638	1
5555	5555	1859	1547641.878951	-3647.340826	-684.364856	757.356555	11.504749	190.636332	164.309089	1
5555	5555	1860	1547643.878951	-3646.230363	-683.267843	763.942678	11.606071	190.622781	164.295538	1
5555	5555	1861	1547645.878951	-3645.108149	-682.169004	770.526378	11.707403	190.609384	164.282141	1
5555	5555	1862	1547647.878951	-3643.974189	-681.068348	777.107633	11.808733	190.595984	164.268741	1
5555	5555	1863	1547649.878951	-3642.828486	-679.965880	783.686424	11.910322	190.582541	164.255298	1
5555	5555	1864	1547651.878951	-3641.671043	-678.861609	790.262728	12.011906	190.569094	164.241851	1
5555	5555	1865	1547653.878951	-3640.501865	-677.755540	796.836526	12.113210	190.555524	164.228280	1
5555	5555	1866	1547655.878951	-3639.320955	-676.647681	803.407797	12.214510	190.541949	164.214706	1
5555	5555	1867	1547657.878951	-3638.128317	-675.538038	809.976520	12.316090	190.528361	164.201118	1
5555	5555	1868	1547659.878951	-3636.923955	-674.426619	816.542675	12.417665	190.514769	164.187526	1
5555	5555	1869	1547661.878951	-3635.707872	-673.313431	823.106240	12.518963	190.501473	164.174230	1
5555	5555	1870	1547663.878951	-3634.480073	-672.198479	829.667196	12.620259	190.488172	164.160929	1
5555	5555	1871	1547665.878951	-3633.240562	-671.081772	836.225520	12.721666	190.474583	164.147339	1
5555	5555	1872	1547667.878951	-3631.989342	-669.963316	842.781194	12.823070	190.460989	164.133746	1
5555	5555	1873	1547669.878951	-3630.726418	-668.843119	849.334196	12.924470	190.447392	164.120149	1
5555	5555	1874	1547671.878951	-3629.451793	-667.721186	855.884505	13.025866	190.433790	164.106547	1
5555	5555	1875	1547673.878951	-3628.165473	-666.597525	862.432101	13.127134	190.420179	164.092936	1
5555	5555	1876	1547675.878951	-3626.867460	-665.472143	868.976964	13.228398	190.406564	164.079321	1
5555	5555	1877	1547677.878951	-3625.557759	-664.345047	875.519072	13.329759	190.393044	164.065800	1
5555	5555	1878	1547679.878951	-3624.236375	-663.216244	882.058405	13.431116	190.379518	164.052275	1
5555	5555	1879	1547681.878951	-3622.903311	-662.085741	888.594943	13.532470	190.365987	164.038744	1
5555	5555	1880	1547683.878951	-3621.558572	-660.953544	895.128665	13.633820	190.352452	164.025209	1
5555	5555	1881	1547685.878951	-3620.202163	-659.819661	901.659551	13.735290	190.338916	164.011673	1
5555	5555	1882	1547687.878951	-3618.834087	-658.684099	908.187579	13.836757	190.325375	163.998132	1
5555	5555	1883	1547689.878951	-3617.454349	-657.546864	914.712729	13.938115	190.311860	163.984616	1
5555	5555	1884	1547691.878951	-3616.062954	-656.407964	921.234982	14.039470	190.298339	163.971096	1
5555	5555	1885	1547693.878951	-3614.659906	-655.267406	927.754316	14.140662	190.284830	163.957587	1
5555	5555	1886	1547695.878951	-3613.245210	-654.125196	934.270711	14.241850	190.271315	163.944072	1
5555	5555	1887	1547697.878951	-3611.818869	-652.981342	940.784146	14.343323	190.257658	163.930415	1
5555	5555	1888	1547699.878951	-3610.380890	-651.835850	947.294601	14.444792	190.243996	163.916753	1
5555	5555	1889	1547701.878951	-3608.931276	-650.688728	953.802055	14.546149	190.230490	163.903247	1
5555	5555	1890	1547703.878951	-3607.470032	-649.539983	960.306489	14.647501	190.216978	163.889735	1
5555	5555	1891	1547705.878951	-3605.997163	-648.389621	966.807881	14.748676	190.203313	163.876070	1
5555	5555	1892	1547707.878951	-3604.512673	-647.237649	973.306211	14.849847	190.189642	163.862399	1
5555	5555	1893	1547709.878951	-3603.016568	-646.084075	979.801459	14.951138	190.175972	163.848729	1
5555	5555	1894	1547711.878951	-3601.508853	-644.928906	986.293605	15.052424	190.162297	163.835054	1
5555	5555	1895	1547713.878951	-3599.989531	-643.772148	992.782627	15.153760	190.148762	163.821519	1
5555	5555	1896	1547715.878951	-3598.458608	-642.613809	999.268506	15.255092	190.135223	163.807980	1
5555	5555	1897	1547717.878951	-3596.916090	-641.453896	1005.751221	15.356368	190.121533	163.794290	1
5555	5555	1898	1547719.878951	-3595.361981	-640.292415	1012.230752	15.457640	190.107838	163.780594	1
5555	5555	1899	1547721.878951	-3593.796285	-639.129373	1018.707079	15.558928	190.094178	163.766935	1
5555	5555	1900	1547723.878951	-3592.219009	-637.964779	1025.180181	15.660212	190.080513	163.753270	1
5555	5555	1901	1547725.878951	-3590.630157	-636.798638	1031.650038	15.761634	190.066787	163.739544	1
5555	5555	1902	1547727.878951	-3589.029734	-635.630958	1038.116629	15.863053	190.053056	163.725813	1
5555	5555	1903	1547729.878951	-3587.417746	-634.461745	1044.579935	15.964301	190.039462	163.712219	1
5555	5555	1904	1547731.878951	-3585.794198	-633.291008	1051.039935	16.065545	190.025862	163.698618	1
5555	5555	1905	1547733.878951	-3584.159095	-632.118752	1057.496609	16.166791	190.012130	163.684886	1
5555	5555	1906	1547735.878951	-3582.512442	-630.944986	1063.949936	16.268033	189.998392	163.671149	1
5555	5555	1907	1547737.878951	-3580.854245	-629.769715	1070.399897	16.369287	189.984819	163.657576	1
5555	5555	1908	1547739.878951	-3579.184509	-628.592947	1076.846471	16.470538	189.971240	163.643997	1
5555	5555	1909	1547741.878951	-3577.503240	-627.414690	1083.289637	16.571769	189.957486	163.630243	1
5555	5555	1910	1547743.878951	-3575.810442	-626.234949	1089.729377	16.672997	189.943727	163.616483	1
5555	5555	1911	1547745.878951	-3574.106122	-625.053733	1096.165669	16.774342	189.929967	163.602724	1
5555	5555	1912	1547747.878951	-3572.390285	-623.871048	1102.598493	16.875683	189.916201	163.588958	1
5555	5555	1913	1547749.878951	-3570.662937	-622.686901	1109.027830	16.976736	189.902441	163.575197	1
5555	5555	1914	1547751.878951	-3568.924082	-621.501300	1115.453658	17.077787	189.888675	163.561432	1
5555	5555	1915	1547753.878951	-3567.173727	-620.314251	1121.875959	17.179132	189.875063	163.547820	1
5555	5555	1916	1547755.878951	-3565.411878	-619.125762	1128.294711	17.280474	189.861445	163.534202	1
5555	5555	1917	1547757.878951	-3563.638540	-617.935839	1134.709896	17.381676	189.847645	163.520402	1
5555	5555	1918	1547759.878951	-3561.853719	-616.744490	1141.121491	17.482876	189.833840	163.506597	1
5555	5555	1919	1547761.878951	-3560.057420	-615.551722	1147.529479	17.584191	189.820033	163.492790	1
5555	5555	1920	1547763.878951	-3558.249650	-614.357541	1153.933838	17.685503	189.806221	163.478977	1
5555	5555	1921	1547765.878951	-3556.430415	-613.161956	1160.334548	17.786641	189.792544	163.465301	1
5555	5555	1922	1547767.878951	-3554.599719	-611.964972	1166.731590	17.887777	189.778860	163.451617	1
5555	5555	1923	1547769.878951	-3552.757570	-610.766598	1173.124943	17.989078	189.765029	163.437786	1
5555	5555	1924	1547771.878951	-3550.903973	-609.566840	1179.514588	18.090374	189.751191	163.423948	1
5555	5555	1925	1547773.878951	-3549.038934	-608.365705	1185.900504	18.191503	189.737364	163.410121	1
5555	5555	1926	1547775.878951	-3547.162460	-607.163201	1192.282672	18.292628	189.723530	163.396287	1
5555	5555	1927	1547777.878951	-3545.274556	-605.959334	1198.661071	18.393910	189.709798	163.382555	1
5555	5555	1928	1547779.878951	-3543.375228	-604.754112	1205.035682	18.495187	189.696060	163.368817	1
5555	5555	1929	1547781.878951	-3541.464483	-603.547541	1211.406484	18.596317	189.682382	163.355139	1
5555	5555	1930	1547783.878951	-3539.542327	-602.339629	1217.773458	18.697443	189.668697	163.341453	1
5555	5555	1931	1547785.878951	-3537.608765	-601.130384	1224.136584	18.798716	189.654814	163.327571	1
5555	5555	1932	1547787.878951	-3535.663805	-599.919811	1230.495841	18.899985	189.640925	163.313682	1
5555	5555	1933	1547789.878951	-3533.707453	-598.707918	1236.851211	19.001202	189.627051	163.299808	1
5555	5555	1934	1547791.878951	-3531.739715	-597.494713	1243.202673	19.102415	189.613170	163.285927	1
5555	5555	1935	1547793.878951	-3529.760597	-596.280202	1249.550207	19.203507	189.599277	163.272034	1
5555	5555	1936	1547795.878951	-3527.770106	-595.064392	1255.893794	19.304596	189.585378	163.258135	1
5555	5555	1937	1547797.878951	-3525.768248	-593.847291	1262.233414	19.405793	189.571602	163.244358	1
5555	5555	1938	1547799.878951	-3523.755030	-592.628906	1268.569046	19.506987	189.557818	163.230575	1
5555	5555	1939	1547801.878951	-3521.730458	-591.409244	1274.900672	19.608064	189.543897	163.216654	1
5555	5555	1940	1547803.878951	-3519.694538	-590.188311	1281.228270	19.709138	189.529970	163.202727	1
5555	5555	1941	1547805.878951	-3517.647279	-588.966116	1287.551823	19.810509	189.516202	163.188959	1
5555	5555	1942	1547807.878951	-3515.588685	-587.742665	1293.871309	19.911876	189.502426	163.175183	1
5555	5555	1943	1547809.878951	-3513.518764	-586.517965	1300.186709	20.013056	189.488483	163.161240	1
5555	5555	1944	1547811.878951	-3511.437523	-585.292024	1306.498004	20.114232	189.474533	163.147290	1
5555	5555	1945	1547813.878951	-3509.344968	-584.064849	1312.805174	20.215121	189.460587	163.133344	1
5555	5555	1946	1547815.878951	-3507.241105	-582.836446	1319.108198	20.316006	189.446635	163.119392	1
5555	5555	1947	1547817.878951	-3505.125943	-581.606823	1325.407058	20.417172	189.432663	163.105419	1
5555	5555	1948	1547819.878951	-3502.999487	-580.375987	1331.701733	20.518334	189.418683	163.091440	1
5555	5555	1949	1547821.878951	-3500.861745	-579.143946	1337.992205	20.619487	189.404820	163.077577	1
5555	5555	1950	1547823.878951	-3498.712723	-577.910705	1344.278453	20.720637	189.390950	163.063706	1
5555	5555	1951	1547825.878951	-3496.552429	-576.676273	1350.560458	20.821904	189.376953	163.049710	1
5555	5555	1952	1547827.878951	-3494.380869	-575.440657	1356.838200	20.923167	189.362948	163.035705	1
5555	5555	1953	1547829.878951	-3492.198051	-574.203864	1363.111660	21.024311	189.348931	163.021688	1
5555	5555	1954	1547831.878951	-3490.003982	-572.965900	1369.380818	21.125451	189.334906	163.007662	1
5555	5555	1955	1547833.878951	-3487.798668	-571.726773	1375.645654	21.226588	189.320873	162.993629	1
5555	5555	1956	1547835.878951	-3485.582117	-570.486491	1381.906150	21.327721	189.306832	162.979589	1
5555	5555	1957	1547837.878951	-3483.354336	-569.245060	1388.162285	21.428797	189.292806	162.965563	1
5555	5555	1958	1547839.878951	-3481.115332	-568.002487	1394.414040	21.529869	189.278773	162.951530	1
5555	5555	1959	1547841.878951	-3478.865113	-566.758780	1400.661396	21.630987	189.264832	162.937589	1
5555	5555	1960	1547843.878951	-3476.603686	-565.513946	1406.904333	21.732101	189.250882	162.923639	1
5555	5555	1961	1547845.878951	-3474.331058	-564.267992	1413.142832	21.833161	189.236825	162.909582	1
5555	5555	1962	1547847.878951	-3472.047236	-563.020925	1419.376872	21.934218	189.222759	162.895516	1
5555	5555	1963	1547849.878951	-3469.752228	-561.772752	1425.606436	22.035343	189.208846	162.881602	1
5555	5555	1964	1547851.878951	-3467.446042	-560.523481	1431.831503	22.136465	189.194924	162.867681	1
5555	5555	1965	1547853.878951	-3465.128685	-559.273118	1438.052054	22.237510	189.180834	162.853591	1
5555	5555	1966	1547855.878951	-3462.800164	-558.021671	1444.268070	22.338553	189.166736	162.839493	1
5555	5555	1967	1547857.878951	-3460.460486	-556.769147	1450.479531	22.439761	189.152611	162.825368	1
5555	5555	1968	1547859.878951	-3458.109661	-555.515552	1456.686418	22.540966	189.138478	162.811235	1
5555	5555	1969	1547861.878951	-3455.747694	-554.260895	1462.888712	22.641992	189.124478	162.797235	1
5555	5555	1970	1547863.878951	-3453.374595	-553.005183	1469.086393	22.743014	189.110469	162.783225	1
5555	5555	1971	1547865.878951	-3450.990370	-551.748422	1475.279443	22.844037	189.096328	162.769085	1
5555	5555	1972	1547867.878951	-3448.595027	-550.490620	1481.467841	22.945057	189.082179	162.754935	1
5555	5555	1973	1547869.878951	-3446.188574	-549.231783	1487.651569	23.046245	189.068002	162.740759	1
5555	5555	1974	1547871.878951	-3443.771018	-547.971920	1493.830607	23.147429	189.053817	162.726574	1
5555	5555	1975	1547873.878951	-3441.342369	-546.711037	1500.004936	23.248438	189.039641	162.712398	1
5555	5555	1976	1547875.878951	-3438.902633	-545.449141	1506.174538	23.349443	189.025457	162.698214	1
5555	5555	1977	1547877.878951	-3436.451818	-544.186239	1512.339392	23.450558	189.011269	162.684025	1
5555	5555	1978	1547879.878951	-3433.989933	-542.922340	1518.499479	23.551668	188.997071	162.669828	1
5555	5555	1979	1547881.878951	-3431.516984	-541.657449	1524.654781	23.652662	188.982860	162.655617	1
5555	5555	1980	1547883.878951	-3429.032982	-540.391574	1530.805279	23.753653	188.968640	162.641396	1
5555	5555	1981	1547885.878951	-3426.537932	-539.124723	1536.950952	23.854748	188.954537	162.627294	1
5555	5555	1982	1547887.878951	-3424.031844	-537.856902	1543.091783	23.955838	188.940426	162.613183	1
5555	5555	1983	1547889.878951	-3421.514726	-536.588118	1549.227752	24.056819	188.926177	162.598934	1
5555	5555	1984	1547891.878951	-3418.986586	-535.318379	1555.358840	24.157795	188.911919	162.584676	1
5555	5555	1985	1547893.878951	-3416.447431	-534.047692	1561.485028	24.258880	188.897658	162.570415	1
5555	5555	1986	1547895.878951	-3413.897271	-532.776064	1567.606296	24.359961	188.883386	162.556143	1
5555	5555	1987	1547897.878951	-3411.336113	-531.503503	1573.722627	24.461039	188.869105	162.541862	1
5555	5555	1988	1547899.878951	-3408.763965	-530.230014	1579.834000	24.562112	188.854815	162.527572	1
5555	5555	1989	1547901.878951	-3406.180837	-528.955606	1585.940398	24.662898	188.840529	162.513285	1
5555	5555	1990	1547903.878951	-3403.586736	-527.680286	1592.041800	24.763680	188.826232	162.498989	1
5555	5555	1991	1547905.878951	-3400.981672	-526.404061	1598.138189	24.864743	188.811913	162.484670	1
5555	5555	1992	1547907.878951	-3398.365651	-525.126938	1604.229545	24.965803	188.797584	162.470341	1
5555	5555	1993	1547909.878951	-3395.738683	-523.848924	1610.315848	25.066854	188.783366	162.456123	1
5555	5555	1994	1547911.878951	-3393.100776	-522.570027	1616.397082	25.167901	188.769138	162.441895	1
5555	5555	1995	1547913.878951	-3390.451940	-521.290253	1622.473225	25.269060	188.754785	162.427541	1
5555	5555	1996	1547915.878951	-3387.792181	-520.009610	1628.544261	25.370215	188.740421	162.413178	1
5555	5555	1997	1547917.878951	-3385.121510	-518.728105	1634.610169	25.471099	188.726254	162.399011	1
5555	5555	1998	1547919.878951	-3382.439934	-517.445745	1640.670931	25.571981	188.712077	162.384834	1
5555	5555	1999	1547921.878951	-3379.747463	-516.162537	1646.726529	25.673015	188.697678	162.370435	1
5555	5555	2000	1547923.878951	-3377.044104	-514.878488	1652.776943	25.774046	188.683268	162.356025	1
5555	5555	2001	1547925.878951	-3374.329868	-513.593606	1658.822154	25.874899	188.668867	162.341624	1
5555	5555	2002	1547927.878951	-3371.604762	-512.307898	1664.862145	25.975748	188.654456	162.327212	1
5555	5555	2003	1547929.878951	-3368.868796	-511.021371	1670.896895	26.076860	188.639824	162.312581	1
5555	5555	2004	1547931.878951	-3366.121978	-509.734032	1676.926388	26.177969	188.625183	162.297940	1
5555	5555	2005	1547933.878951	-3363.364317	-508.445888	1682.950603	26.278933	188.610941	162.283698	1
5555	5555	2006	1547935.878951	-3360.595822	-507.156947	1688.969522	26.379894	188.596688	162.269445	1
5555	5555	2007	1547937.878951	-3357.816502	-505.867215	1694.983127	26.480902	188.582204	162.254961	1
5555	5555	2008	1547939.878951	-3355.026366	-504.576700	1700.991399	26.581905	188.567709	162.240466	1
5555	5555	2009	1547941.878951	-3352.225424	-503.285409	1706.994319	26.682832	188.553350	162.226107	1
5555	5555	2010	1547943.878951	-3349.413683	-501.993349	1712.991868	26.783756	188.538979	162.211736	1
5555	5555	2011	1547945.878951	-3346.591154	-500.700527	1718.984029	26.884681	188.524476	162.197233	1
5555	5555	2012	1547947.878951	-3343.757846	-499.406951	1724.970783	26.985603	188.509963	162.182720	1
5555	5555	2013	1547949.878951	-3340.913767	-498.112627	1730.952110	27.086520	188.495438	162.168195	1
5555	5555	2014	1547951.878951	-3338.058927	-496.817563	1736.927993	27.187434	188.480902	162.153659	1
5555	5555	2015	1547953.878951	-3335.193334	-495.521766	1742.898413	27.288344	188.466354	162.139111	1
5555	5555	2016	1547955.878951	-3332.316999	-494.225243	1748.863352	27.389251	188.451796	162.124552	1
5555	5555	2017	1547957.878951	-3329.429931	-492.928001	1754.822791	27.490332	188.437205	162.109962	1
5555	5555	2018	1547959.878951	-3326.532139	-491.630048	1760.776711	27.591409	188.422603	162.095360	1
5555	5555	2019	1547961.878951	-3323.623632	-490.331390	1766.725095	27.692305	188.408009	162.080766	1
5555	5555	2020	1547963.878951	-3320.704420	-489.032034	1772.667924	27.793198	188.393404	162.066161	1
5555	5555	2021	1547965.878951	-3317.774512	-487.731989	1778.605179	27.894193	188.378793	162.051550	1
5555	5555	2022	1547967.878951	-3314.833918	-486.431261	1784.536842	27.995184	188.364170	162.036927	1
5555	5555	2023	1547969.878951	-3311.882647	-485.129856	1790.462895	28.095417	188.349786	162.022543	1
5555	5555	2024	1547971.878951	-3308.920709	-483.827783	1796.383320	28.195637	188.335398	162.008155	1
5555	5555	2025	1547973.878951	-3305.948113	-482.525049	1802.298098	28.291305	188.323605	161.996362	1
5555	5555	2026	1547975.878951	-3302.964869	-481.221660	1808.207210	28.386977	188.311840	161.984596	1
5555	5555	2027	1547977.878951	-3299.970986	-479.917624	1814.110640	28.484352	188.298564	161.971321	1
5555	5555	2028	1547979.878951	-3296.966475	-478.612948	1820.008367	28.581728	188.285292	161.958049	1
5555	5555	2029	1547981.878951	-3293.951345	-477.307638	1825.900375	28.681346	188.269423	161.942179	1
5555	5555	2030	1547983.878951	-3290.925606	-476.001703	1831.786645	28.780964	188.253535	161.926292	1
5555	5555	2031	1547985.878951	-3287.889267	-474.695150	1837.667158	28.883121	188.237119	161.909875	1
5555	5555	2032	1547987.878951	-3284.842339	-473.387984	1843.541898	28.985277	188.220679	161.893436	1
5555	5555	2033	1547989.878951	-3281.784831	-472.080215	1849.410844	29.088126	188.204957	161.877713	1
5555	5555	2034	1547991.878951	-3278.716753	-470.771848	1855.273980	29.190972	188.189212	161.861969	1
5555	5555	2035	1547993.878951	-3275.638115	-469.462891	1861.131288	29.293990	188.174326	161.847083	1
5555	5555	2036	1547995.878951	-3272.548926	-468.153351	1866.982748	29.397004	188.159420	161.832177	1
5555	5555	2037	1547997.878951	-3269.449198	-466.843235	1872.828344	29.500276	188.144559	161.817316	1
5555	5555	2038	1547999.878951	-3266.338940	-465.532551	1878.668057	29.603544	188.129680	161.802437	1
5555	5555	2039	1548001.878951	-3263.218162	-464.221305	1884.501869	29.706308	188.115196	161.787952	1
5555	5555	2040	1548003.878951	-3260.086875	-462.909504	1890.329761	29.809067	188.100693	161.773450	1
5555	5555	2041	1548005.878951	-3256.945087	-461.597157	1896.151717	29.911536	188.085624	161.758381	1
5555	5555	2042	1548007.878951	-3253.792810	-460.284269	1901.967719	30.014002	188.070537	161.743294	1
5555	5555	2043	1548009.878951	-3250.630053	-458.970848	1907.777747	30.115989	188.055884	161.728641	1
5555	5555	2044	1548011.878951	-3247.456828	-457.656901	1913.581784	30.217973	188.041215	161.713972	1
5555	5555	2045	1548013.878951	-3244.273143	-456.342435	1919.379813	30.319836	188.026196	161.698953	1
5555	5555	2046	1548015.878951	-3241.079010	-455.027458	1925.171816	30.421695	188.011160	161.683917	1
5555	5555	2047	1548017.878951	-3237.874438	-453.711976	1930.957774	30.523007	187.996231	161.668988	1
5555	5555	2048	1548019.878951	-3234.659439	-452.395996	1936.737670	30.624315	187.981285	161.654042	1
5555	5555	2049	1548021.878951	-3231.434022	-451.079526	1942.511486	30.725249	187.965917	161.638674	1
5555	5555	2050	1548023.878951	-3228.198198	-449.762573	1948.279204	30.826181	187.950534	161.623291	1
5555	5555	2051	1548025.878951	-3224.951977	-448.445144	1954.040806	30.927434	187.935421	161.608178	1
5555	5555	2052	1548027.878951	-3221.695370	-447.127246	1959.796276	31.028684	187.920293	161.593050	1
5555	5555	2053	1548029.878951	-3218.428387	-445.808886	1965.545594	31.129652	187.905047	161.577804	1
5555	5555	2054	1548031.878951	-3215.151040	-444.490071	1971.288743	31.230615	187.889786	161.562543	1
5555	5555	2055	1548033.878951	-3211.863337	-443.170808	1977.025706	31.331128	187.874762	161.547519	1
5555	5555	2056	1548035.878951	-3208.565291	-441.851105	1982.756465	31.431638	187.859723	161.532480	1
5555	5555	2057	1548037.878951	-3205.256912	-440.530968	1988.481002	31.532144	187.844669	161.517426	1
5555	5555	2058	1548039.878951	-3201.938210	-439.210405	1994.199300	31.632647	187.829601	161.502358	1
5555	5555	2059	1548041.878951	-3198.609196	-437.889423	1999.911341	31.733233	187.814190	161.486947	1
5555	5555	2060	1548043.878951	-3195.269881	-436.568028	2005.617107	31.833816	187.798764	161.471521	1
5555	5555	2061	1548045.878951	-3191.920276	-435.246228	2011.316581	31.934308	187.783651	161.456408	1
5555	5555	2062	1548047.878951	-3188.560391	-433.924030	2017.009745	32.034796	187.768523	161.441280	1
5555	5555	2063	1548049.878951	-3185.190238	-432.601442	2022.696583	32.135575	187.753125	161.425882	1
5555	5555	2064	1548051.878951	-3181.809827	-431.278469	2028.377075	32.236349	187.737712	161.410469	1
5555	5555	2065	1548053.878951	-3178.419169	-429.955119	2034.051206	32.336952	187.722643	161.395400	1
5555	5555	2066	1548055.878951	-3175.018275	-428.631400	2039.718957	32.437551	187.707559	161.380316	1
5555	5555	2067	1548057.878951	-3171.607156	-427.307318	2045.380311	32.538127	187.692242	161.364999	1
5555	5555	2068	1548059.878951	-3168.185823	-425.982881	2051.035250	32.638699	187.676911	161.349668	1
5555	5555	2069	1548061.878951	-3164.754288	-424.658095	2056.683758	32.739268	187.661564	161.334320	1
5555	5555	2070	1548063.878951	-3161.312560	-423.332967	2062.325816	32.839833	187.646201	161.318958	1
5555	5555	2071	1548065.878951	-3157.860652	-422.007505	2067.961408	32.940394	187.630822	161.303579	1
5555	5555	2072	1548067.878951	-3154.398574	-420.681716	2073.590516	33.040952	187.615428	161.288185	1
5555	5555	2073	1548069.878951	-3150.926338	-419.355607	2079.213123	33.141507	187.600017	161.272774	1
5555	5555	2074	1548071.878951	-3147.443955	-418.029184	2084.829212	33.242058	187.584591	161.257348	1
5555	5555	2075	1548073.878951	-3143.951436	-416.702455	2090.438765	33.342913	187.569233	161.241990	1
5555	5555	2076	1548075.878951	-3140.448792	-415.375428	2096.041765	33.443764	187.553860	161.226617	1
5555	5555	2077	1548077.878951	-3136.936035	-414.048108	2101.638195	33.544120	187.538409	161.211166	1
5555	5555	2078	1548079.878951	-3133.413176	-412.720503	2107.228038	33.644473	187.522943	161.195700	1
5555	5555	2079	1548081.878951	-3129.880226	-411.392620	2112.811276	33.745285	187.507536	161.180293	1
5555	5555	2080	1548083.878951	-3126.337197	-410.064466	2118.387893	33.846093	187.492113	161.164870	1
5555	5555	2081	1548085.878951	-3122.784099	-408.736048	2123.957870	33.946737	187.476801	161.149558	1
5555	5555	2082	1548087.878951	-3119.220946	-407.407374	2129.521193	34.047378	187.461473	161.134230	1
5555	5555	2083	1548089.878951	-3115.647747	-406.078449	2135.077842	34.147995	187.445905	161.118662	1
